,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 09:05:00+08:00,41.78,41.78,41.75,41.76,153.0,27.0,-0.0717875089734,41.767,41.8339166667,40.6676592586,0.0254461115749,0,0,0
2016-04-20 09:06:00+08:00,41.75,41.77,41.75,41.76,98.0,36.0,0.0239520958084,41.768,41.8324166667,40.6676592586,0.0249015004175,0,0,0
2016-04-20 09:07:00+08:00,41.75,41.75,41.74,41.74,125.0,51.0,-0.0239520958084,41.767,41.831,36.0163395709,0.0244113503757,0,0,0
2016-04-20 09:08:00+08:00,41.75,41.75,41.74,41.75,27.0,15.0,0.0239578342118,41.768,41.8300833333,39.728234019,0.0229702153381,0,0,0
2016-04-20 09:09:00+08:00,41.75,41.75,41.72,41.72,79.0,38.0,-0.095785440613,41.764,41.82875,33.4574078175,0.0236731938043,0,0,0
2016-04-20 09:10:00+08:00,41.73,41.73,41.71,41.73,90.0,51.0,-0.1196744854,41.759,41.8275,37.0256368055,0.0233058744239,0,0,0
2016-04-20 09:11:00+08:00,41.73,41.73,41.71,41.73,43.0,21.0,-0.1196744854,41.754,41.82625,37.0256368055,0.0229752869815,0,0,0
2016-04-20 09:12:00+08:00,41.73,41.74,41.71,41.73,111.0,41.0,-0.143575017947,41.748,41.825,37.0256368055,0.0236777582833,0,0,0
2016-04-20 09:13:00+08:00,41.73,41.73,41.71,41.71,55.0,22.0,-0.16754427956,41.741,41.8234166667,32.6519634086,0.023309982455,0,0,0
2016-04-20 09:14:00+08:00,41.71,41.72,41.71,41.72,54.0,31.0,-0.14360938248,41.735,41.8216666667,36.679529129,0.0219789842095,0,0,0
2016-04-20 09:15:00+08:00,41.71,41.71,41.64,41.65,384.0,191.0,-0.263409961686,41.724,41.8194166667,25.2819794473,0.0277810857886,0,0,0
2016-04-20 09:16:00+08:00,41.65,41.65,41.63,41.64,157.0,76.0,-0.287356321839,41.712,41.817,24.1285130574,0.0270029772097,0,0,0
2016-04-20 09:17:00+08:00,41.65,41.71,41.65,41.71,190.0,81.0,-0.0718735026354,41.709,41.8151666667,43.5452777973,0.0313026794887,0,0,0
2016-04-20 09:18:00+08:00,41.71,41.72,41.7,41.71,66.0,35.0,-0.0958083832335,41.705,41.8134166667,43.5452777973,0.0301724115399,0,0,0
2016-04-20 09:19:00+08:00,41.72,41.76,41.67,41.67,344.0,116.0,-0.119846596357,41.7,41.8114166667,37.2308681374,0.0361551703859,0,0,0
2016-04-20 09:20:00+08:00,41.68,41.72,41.66,41.72,141.0,60.0,-0.0239635753654,41.699,41.80975,47.482449183,0.0385396533473,0,0,0
2016-04-20 09:21:00+08:00,41.73,41.74,41.71,41.71,73.0,45.0,-0.0479271507309,41.697,41.8079166667,45.8689160652,0.0376856880126,0,0,0
2016-04-20 09:22:00+08:00,41.72,41.73,41.72,41.72,31.0,15.0,-0.0239635753654,41.696,41.8063333333,47.7799429503,0.0359171192113,0,0,0
2016-04-20 09:23:00+08:00,41.72,41.74,41.72,41.72,43.0,26.0,0.0239750659314,41.697,41.80475,47.7799429503,0.0343254072902,0,0,0
2016-04-20 09:24:00+08:00,41.72,41.73,41.72,41.72,57.0,25.0,0.0,41.697,41.8033333333,47.7799429503,0.0318928665612,0,0,0
2016-04-20 09:25:00+08:00,41.73,41.75,41.73,41.73,56.0,22.0,0.192076830732,41.705,41.802,49.9852653685,0.031703579905,0,0,0
2016-04-20 09:26:00+08:00,41.73,41.76,41.73,41.76,45.0,29.0,0.28818443804,41.717,41.8008333333,55.9899785593,0.0315332219145,0,0,0
2016-04-20 09:27:00+08:00,41.76,41.77,41.75,41.76,41.0,32.0,0.119875329657,41.722,41.7996666667,55.9899785593,0.0303798997231,0,0,0
2016-04-20 09:28:00+08:00,41.75,41.79,41.75,41.78,114.0,58.0,0.16782546152,41.729,41.7985833333,59.7282663575,0.0313419097508,0,0,0
2016-04-20 09:29:00+08:00,41.79,41.8,41.78,41.78,128.0,54.0,0.263978881689,41.74,41.7975833333,59.7282663575,0.0302077187757,0,0,0
2016-04-20 09:30:00+08:00,41.78,41.8,41.77,41.79,94.0,48.0,0.167785234899,41.747,41.797,61.618777858,0.0301869468981,0,0,0
2016-04-20 09:31:00+08:00,41.79,41.79,41.76,41.78,154.0,50.0,0.16782546152,41.754,41.7964166667,58.6535505688,0.0301682522083,0,0,0
2016-04-20 09:32:00+08:00,41.78,41.78,41.76,41.77,41.0,24.0,0.119846596357,41.759,41.796,55.7636633892,0.0291514269875,0,0,0
2016-04-20 09:33:00+08:00,41.76,41.78,41.75,41.77,76.0,36.0,0.119846596357,41.764,41.7955833333,55.7636633892,0.0292362842887,0,0,0
2016-04-20 09:34:00+08:00,41.77,41.8,41.77,41.79,69.0,40.0,0.167785234899,41.771,41.79525,60.3006672708,0.0293126558599,0,0,0
2016-04-20 09:35:00+08:00,41.79,41.8,41.79,41.79,43.0,17.0,0.143781452193,41.777,41.7948333333,60.3006672708,0.0273813902739,0,0,0
2016-04-20 09:36:00+08:00,41.78,41.78,41.76,41.77,51.0,40.0,0.0239463601533,41.778,41.7941666667,53.8904707943,0.0276432512465,0,0,0
2016-04-20 09:37:00+08:00,41.77,41.8,41.76,41.78,69.0,26.0,0.0478927203065,41.78,41.7935833333,56.3869087719,0.0288789261218,0,0,0
2016-04-20 09:38:00+08:00,41.78,41.83,41.78,41.83,189.0,92.0,0.1196744854,41.785,41.7934166667,66.2314800323,0.0309910335097,0,0,0
2016-04-20 09:39:00+08:00,41.83,41.83,41.8,41.81,43.0,24.0,0.0718046912398,41.788,41.7930833333,60.3621403747,0.0308919301587,0,0,0
2016-04-20 09:40:00+08:00,41.8,41.81,41.79,41.8,46.0,24.0,0.0239291696578,41.789,41.7928333333,57.612981605,0.0298027371428,0,0,0
2016-04-20 09:41:00+08:00,41.8,41.82,41.8,41.82,81.0,48.0,0.0957395883198,41.793,41.7929166667,61.3995216703,0.0288224634285,0,0,0
2016-04-20 09:42:00+08:00,41.82,41.84,41.8,41.84,179.0,94.0,0.167584390711,41.8,41.79325,64.7871485208,0.0299402170857,0,0,0
2016-04-20 09:43:00+08:00,41.84,41.87,41.83,41.86,179.0,82.0,0.2154656452,41.809,41.7938333333,67.8278107421,0.0309461953771,0,0,0
2016-04-20 09:44:00+08:00,41.86,41.86,41.84,41.86,104.0,55.0,0.167504187605,41.816,41.7944166667,67.8278107421,0.0298515758394,0,0,0
2016-04-20 09:45:00+08:00,41.86,41.86,41.83,41.85,130.0,65.0,0.143575017947,41.822,41.79475,64.5934047606,0.0298664182555,0,0,0
2016-04-20 09:46:00+08:00,41.86,41.91,41.85,41.9,350.0,116.0,0.311228154178,41.835,41.7954166667,71.8272691867,0.0328797764299,0,0,0
2016-04-20 09:47:00+08:00,41.9,41.9,41.86,41.87,122.0,68.0,0.215414073719,41.844,41.7958333333,63.4508299951,0.0335917987869,0,0,0
2016-04-20 09:48:00+08:00,41.86,41.87,41.84,41.85,111.0,54.0,0.0478125747072,41.846,41.79625,58.5487422659,0.0332326189082,0,0,0
2016-04-20 09:49:00+08:00,41.84,41.85,41.78,41.8,196.0,72.0,-0.0239177230328,41.845,41.796,48.4674033186,0.0369093570174,0,0,0
2016-04-20 09:50:00+08:00,41.8,41.8,41.77,41.8,131.0,70.0,0.0,41.845,41.7955833333,48.4674033186,0.0362184213157,0,0,0
2016-04-20 09:51:00+08:00,41.79,41.8,41.78,41.79,44.0,23.0,-0.0717360114778,41.842,41.7950833333,46.605994412,0.0345965791841,0,0,0
2016-04-20 09:52:00+08:00,41.79,41.79,41.79,41.79,8.0,5.0,-0.119502868069,41.837,41.7945,46.605994412,0.0311369212657,0,0,0
2016-04-20 09:53:00+08:00,41.79,41.81,41.79,41.81,55.0,29.0,-0.11944577162,41.832,41.7940833333,50.9733967484,0.0300232291391,0,0,0
2016-04-20 09:54:00+08:00,41.81,41.81,41.78,41.78,50.0,23.0,-0.191113234591,41.824,41.7935,45.0242687875,0.0300209062252,0,0,0
2016-04-20 09:55:00+08:00,41.78,41.79,41.78,41.79,43.0,23.0,-0.143369175627,41.818,41.7930833333,47.234917744,0.0280188156027,0,0,0
2016-04-20 09:56:00+08:00,41.8,41.83,41.79,41.83,119.0,39.0,-0.167064439141,41.811,41.793,55.025345118,0.0292169340424,0,0,0
2016-04-20 09:57:00+08:00,41.83,41.84,41.82,41.83,36.0,22.0,-0.09553379508,41.807,41.7929166667,55.025345118,0.0282952406382,0,0,0
2016-04-20 09:58:00+08:00,41.82,41.83,41.8,41.81,46.0,19.0,-0.0955794504182,41.803,41.79275,50.6858355986,0.0284657165744,0,0,0
2016-04-20 09:59:00+08:00,41.81,41.81,41.8,41.81,12.0,8.0,0.0239234449761,41.804,41.7926666667,50.6858355986,0.0266191449169,0,0,0
2016-04-20 10:00:00+08:00,41.8,41.8,41.77,41.77,86.0,41.0,-0.0717703349282,41.801,41.79225,42.8478224388,0.0279572304252,0,0,0
2016-04-20 10:01:00+08:00,41.77,41.79,41.76,41.76,41.0,30.0,-0.0717875089734,41.798,41.7911666667,41.1352149423,0.0281615073827,0,0,0
2016-04-20 10:02:00+08:00,41.76,41.77,41.73,41.74,158.0,75.0,-0.119645848289,41.793,41.7900833333,37.8746531961,0.0293453566444,0,0,0
2016-04-20 10:03:00+08:00,41.74,41.75,41.74,41.74,29.0,26.0,-0.167424061229,41.786,41.7894166667,37.8746531961,0.02741082098,0,0,0
2016-04-20 10:04:00+08:00,41.75,41.75,41.74,41.74,43.0,26.0,-0.0957395883198,41.782,41.7888333333,37.8746531961,0.025669738882,0,0,0
2016-04-20 10:05:00+08:00,41.74,41.75,41.74,41.74,28.0,17.0,-0.119645848289,41.777,41.78825,37.8746531961,0.0241027649938,0,0,0
2016-04-20 10:06:00+08:00,41.75,41.75,41.74,41.75,133.0,57.0,-0.191250298829,41.769,41.7878333333,41.0187875217,0.0226924884944,0,0,0
2016-04-20 10:07:00+08:00,41.75,41.75,41.73,41.74,62.0,33.0,-0.215156586182,41.76,41.7873333333,38.8987081167,0.022423239645,0,0,0
2016-04-20 10:08:00+08:00,41.75,41.76,41.74,41.76,56.0,31.0,-0.119588615164,41.755,41.7870833333,45.0193105285,0.0221809156805,0,0,0
2016-04-20 10:09:00+08:00,41.76,41.79,41.75,41.79,70.0,33.0,-0.0478354460655,41.753,41.787,52.6769125236,0.0239628241124,0,0,0
2016-04-20 10:10:00+08:00,41.79,41.82,41.78,41.81,114.0,39.0,0.0957625089777,41.757,41.787,56.9787955547,0.0255665417012,0,0,0
2016-04-20 10:11:00+08:00,41.81,41.82,41.8,41.8,58.0,32.0,0.095785440613,41.761,41.7869166667,54.3199122694,0.0250098875311,0,0,0
2016-04-20 10:12:00+08:00,41.82,41.82,41.8,41.8,130.0,61.0,0.143747005271,41.767,41.787,54.3199122694,0.024508898778,0,0,0
2016-04-20 10:13:00+08:00,41.81,41.82,41.8,41.81,29.0,19.0,0.167704839483,41.774,41.78725,56.665179718,0.0240580089002,0,0,0
2016-04-20 10:14:00+08:00,41.82,41.82,41.8,41.81,48.0,28.0,0.167704839483,41.781,41.7875,56.665179718,0.0236522080101,0,0,0
2016-04-20 10:15:00+08:00,41.81,41.82,41.8,41.81,32.0,19.0,0.167704839483,41.788,41.78775,56.665179718,0.0232869872091,0,0,0
2016-04-20 10:16:00+08:00,41.8,41.81,41.8,41.8,14.0,10.0,0.119760479042,41.793,41.7878333333,53.2505501583,0.0219582884882,0,0,0
2016-04-20 10:17:00+08:00,41.81,41.81,41.8,41.81,36.0,17.0,0.167704839483,41.8,41.7879166667,56.0994794985,0.0207624596394,0,0,0
2016-04-20 10:18:00+08:00,41.81,41.82,41.79,41.81,108.0,47.0,0.119731800766,41.805,41.7883333333,56.0994794985,0.0216862136755,0,0,0
2016-04-20 10:19:00+08:00,41.81,41.82,41.8,41.81,81.0,45.0,0.0478583393156,41.807,41.78875,56.0994794985,0.0215175923079,0,0,0
2016-04-20 10:20:00+08:00,41.82,41.82,41.76,41.8,206.0,72.0,-0.0239177230328,41.806,41.7891666667,52.1315846881,0.0253658330771,0,0,0
2016-04-20 10:21:00+08:00,41.79,41.82,41.79,41.81,37.0,27.0,0.0239234449761,41.807,41.78975,55.5196675735,0.0258292497694,0,0,0
2016-04-20 10:22:00+08:00,41.8,41.8,41.79,41.79,24.0,13.0,-0.0239234449761,41.806,41.79025,48.1754514591,0.0252463247925,0,0,0
2016-04-20 10:23:00+08:00,41.79,41.8,41.75,41.76,96.0,53.0,-0.119588615164,41.801,41.79,39.6935298418,0.0277216923132,0,0,0
2016-04-20 10:24:00+08:00,41.76,41.78,41.76,41.78,33.0,20.0,-0.0717531690983,41.798,41.7895,46.4610801229,0.0269495230819,0,0,0
2016-04-20 10:25:00+08:00,41.78,41.81,41.78,41.79,80.0,24.0,-0.0478354460655,41.796,41.7890833333,49.5118650872,0.0272545707737,0,0,0
2016-04-20 10:26:00+08:00,41.79,41.81,41.79,41.79,45.0,20.0,-0.0239234449761,41.795,41.78875,49.5118650872,0.0265291136963,0,0,0
2016-04-20 10:27:00+08:00,41.8,41.8,41.78,41.78,10.0,5.0,-0.0717531690983,41.792,41.7881666667,46.4426431927,0.0258762023267,0,0,0
2016-04-20 10:28:00+08:00,41.78,41.8,41.78,41.8,35.0,18.0,-0.0239177230328,41.791,41.7875,52.7511288159,0.025288582094,0,0,0
2016-04-20 10:29:00+08:00,41.8,41.82,41.8,41.82,28.0,19.0,0.0239177230328,41.792,41.7871666667,58.0699571314,0.0247597238846,0,0,0
2016-04-20 10:30:00+08:00,41.81,41.82,41.8,41.82,62.0,28.0,0.0478468899522,41.794,41.787,58.0699571314,0.0242837514962,0,0,0
2016-04-20 10:31:00+08:00,41.82,41.82,41.8,41.81,70.0,29.0,0.0,41.794,41.7868333333,54.5115746046,0.0238553763466,0,0,0
2016-04-20 10:32:00+08:00,41.81,41.82,41.81,41.82,5.0,5.0,0.0717875089734,41.797,41.7865833333,57.3275775745,0.0224698387119,0,0,0
2016-04-20 10:33:00+08:00,41.81,41.82,41.81,41.82,169.0,80.0,0.14367816092,41.803,41.7864166667,57.3275775745,0.0212228548407,0,0,0
2016-04-20 10:34:00+08:00,41.82,41.83,41.81,41.83,24.0,16.0,0.1196744854,41.808,41.7859166667,60.1860673857,0.0211005693566,0,0,0
2016-04-20 10:35:00+08:00,41.83,41.84,41.82,41.82,50.0,29.0,0.0717875089734,41.811,41.7855,56.1364066273,0.020990512421,0,0,0
2016-04-20 10:36:00+08:00,41.82,41.84,41.81,41.83,111.0,44.0,0.0957166786312,41.815,41.7853333333,59.1000766935,0.0218914611789,0,0,0
2016-04-20 10:37:00+08:00,41.83,41.84,41.81,41.81,58.0,37.0,0.0718046912398,41.818,41.785,51.592090707,0.022702315061,0,0,0
2016-04-20 10:38:00+08:00,41.82,41.87,41.81,41.86,144.0,83.0,0.143540669856,41.824,41.7849166667,63.9292521416,0.0264320835549,0,0,0
2016-04-20 10:39:00+08:00,41.86,41.87,41.84,41.87,143.0,73.0,0.11956001913,41.829,41.7850833333,65.8062358879,0.0267888751994,0,0,0
2016-04-20 10:40:00+08:00,41.87,41.88,41.84,41.85,101.0,53.0,0.0717360114778,41.832,41.7850833333,59.1741234885,0.0281099876795,0,0,0
2016-04-20 10:41:00+08:00,41.85,41.86,41.84,41.84,126.0,43.0,0.0717531690983,41.835,41.7851666667,56.1281890856,0.0272989889115,0,0,0
2016-04-20 10:42:00+08:00,41.84,41.85,41.84,41.84,32.0,22.0,0.0478240076518,41.837,41.7851666667,56.1281890856,0.0255690900204,0,0,0
2016-04-20 10:43:00+08:00,41.84,41.85,41.83,41.83,67.0,32.0,0.0239120038259,41.838,41.7853333333,52.9662238495,0.0250121810183,0,0,0
2016-04-20 10:44:00+08:00,41.83,41.84,41.81,41.83,101.0,47.0,0.0,41.838,41.7855,52.9662238495,0.0255109629165,0,0,0
2016-04-20 10:45:00+08:00,41.83,41.83,41.78,41.78,187.0,81.0,-0.0956480153037,41.834,41.7851666667,39.9240491546,0.0279598666248,0,0,0
2016-04-20 10:46:00+08:00,41.79,41.81,41.78,41.79,75.0,31.0,-0.0956251494143,41.83,41.7849166667,42.9497317781,0.0281638799624,0,0,0
2016-04-20 10:47:00+08:00,41.79,41.8,41.75,41.76,177.0,69.0,-0.119588615164,41.825,41.7843333333,36.939161388,0.0303474919661,0,0,0
2016-04-20 10:48:00+08:00,41.76,41.78,41.75,41.76,57.0,31.0,-0.238891543239,41.815,41.7839166667,36.939161388,0.0303127427695,0,0,0
2016-04-20 10:49:00+08:00,41.76,41.78,41.76,41.78,60.0,24.0,-0.21495103893,41.806,41.78375,43.0962349424,0.0292814684926,0,0,0
2016-04-20 10:50:00+08:00,41.77,41.78,41.76,41.77,112.0,28.0,-0.191158900836,41.798,41.7835833333,40.9436709749,0.0283533216433,0,0,0
2016-04-20 10:51:00+08:00,41.77,41.77,41.72,41.72,122.0,55.0,-0.286806883365,41.786,41.7829166667,32.2657894082,0.030517989479,0,0,0
2016-04-20 10:52:00+08:00,41.72,41.74,41.69,41.7,337.0,137.0,-0.334608030593,41.772,41.782,29.5663742359,0.0324661905311,0,0,0
2016-04-20 10:53:00+08:00,41.7,41.71,41.69,41.69,123.0,52.0,-0.33468802295,41.758,41.7810833333,28.2918631258,0.031219571478,0,0,0
2016-04-20 10:54:00+08:00,41.69,41.7,41.66,41.66,259.0,99.0,-0.406406885011,41.741,41.7800833333,24.8333683468,0.0320976143302,0,0,0
2016-04-20 10:55:00+08:00,41.66,41.7,41.65,41.7,170.0,91.0,-0.19147917664,41.733,41.7793333333,36.0571890455,0.0338878528972,0,0,0
2016-04-20 10:56:00+08:00,41.7,41.71,41.69,41.7,55.0,36.0,-0.21536252692,41.724,41.7789166667,36.0571890455,0.0324990676074,0,0,0
2016-04-20 10:57:00+08:00,41.71,41.72,41.67,41.67,117.0,45.0,-0.215517241379,41.715,41.77825,31.9123721547,0.0342491608467,0,0,0
2016-04-20 10:58:00+08:00,41.67,41.68,41.66,41.67,61.0,39.0,-0.215517241379,41.706,41.7776666667,31.9123721547,0.032824244762,0,0,0
2016-04-20 10:59:00+08:00,41.68,41.68,41.67,41.67,63.0,37.0,-0.263283867879,41.695,41.7769166667,31.9123721547,0.0305418202858,0,0,0
2016-04-20 11:00:00+08:00,41.67,41.7,41.66,41.7,103.0,66.0,-0.167584390711,41.688,41.77625,40.4605293757,0.0314876382572,0,0,0
2016-04-20 11:01:00+08:00,41.69,41.7,41.69,41.7,83.0,42.0,-0.0479386385427,41.686,41.7755833333,40.4605293757,0.0293388744315,0,0,0
2016-04-20 11:02:00+08:00,41.71,41.71,41.69,41.7,27.0,23.0,0.0,41.686,41.7748333333,40.4605293757,0.0284049869884,0,0,0
2016-04-20 11:03:00+08:00,41.7,41.72,41.69,41.72,29.0,25.0,0.0719597025666,41.689,41.7743333333,46.0955053362,0.0285644882895,0,0,0
2016-04-20 11:04:00+08:00,41.72,41.73,41.71,41.71,53.0,31.0,0.120019203072,41.694,41.77375,43.8603197909,0.0277080394606,0,0,0
2016-04-20 11:05:00+08:00,41.71,41.71,41.69,41.7,45.0,20.0,0.0,41.694,41.77325,41.6835886776,0.0269372355145,0,0,0
2016-04-20 11:06:00+08:00,41.69,41.71,41.69,41.71,21.0,15.0,0.0239808153477,41.695,41.7728333333,44.6422554977,0.0262435119631,0,0,0
2016-04-20 11:07:00+08:00,41.71,41.72,41.71,41.72,18.0,15.0,0.119990400768,41.7,41.7726666667,47.5101632398,0.0246191607668,0,0,0
2016-04-20 11:08:00+08:00,41.72,41.74,41.72,41.73,44.0,31.0,0.143988480922,41.706,41.7725,50.2839198629,0.0241572446901,0,0,0
2016-04-20 11:09:00+08:00,41.73,41.75,41.73,41.75,38.0,21.0,0.191984641229,41.714,41.77275,55.3642364567,0.0237415202211,0,0,0
2016-04-20 11:10:00+08:00,41.74,41.74,41.69,41.69,111.0,57.0,-0.0239808153477,41.713,41.7724166667,41.6228239218,0.027367368199,0,0,0
2016-04-20 11:11:00+08:00,41.69,41.69,41.67,41.67,86.0,31.0,-0.0719424460432,41.71,41.7719166667,38.217720755,0.0266306313791,0,0,0
2016-04-20 11:12:00+08:00,41.67,41.68,41.65,41.65,157.0,60.0,-0.119904076739,41.705,41.77125,35.1233041648,0.0269675682412,0,0,0
2016-04-20 11:13:00+08:00,41.65,41.67,41.59,41.64,602.0,289.0,-0.191754554171,41.697,41.7706666667,33.6559642762,0.032270811417,0,0,0
2016-04-20 11:14:00+08:00,41.63,41.63,41.6,41.61,189.0,97.0,-0.239750659314,41.687,41.76975,29.6535828783,0.0330437302753,0,0,0
2016-04-20 11:15:00+08:00,41.6,41.61,41.59,41.61,120.0,61.0,-0.21582733813,41.678,41.7694166667,29.6535828783,0.0317393572478,0,0,0
2016-04-20 11:16:00+08:00,41.6,41.62,41.56,41.56,531.0,168.0,-0.359625988971,41.663,41.76875,24.1112326774,0.034565421523,0,0,0
2016-04-20 11:17:00+08:00,41.56,41.58,41.54,41.54,405.0,152.0,-0.431447746884,41.645,41.7673333333,22.3146334004,0.0351088793707,0,0,0
2016-04-20 11:18:00+08:00,41.54,41.56,41.54,41.54,96.0,56.0,-0.455307931943,41.626,41.7659166667,22.3146334004,0.0335979914337,0,0,0
2016-04-20 11:19:00+08:00,41.54,41.57,41.54,41.57,69.0,42.0,-0.431137724551,41.608,41.7650833333,31.2291323105,0.0332381922903,0,0,0
2016-04-20 11:20:00+08:00,41.56,41.57,41.55,41.56,68.0,41.0,-0.311825377788,41.595,41.76375,29.9936119307,0.0319143730613,0,0,0
2016-04-20 11:21:00+08:00,41.56,41.59,41.55,41.58,92.0,45.0,-0.215982721382,41.586,41.7626666667,35.4906336253,0.0327229357551,0,0,0
2016-04-20 11:22:00+08:00,41.58,41.6,41.57,41.59,97.0,51.0,-0.144057623049,41.58,41.7615833333,38.1075054696,0.0324506421796,0,0,0
2016-04-20 11:23:00+08:00,41.58,41.58,41.57,41.57,66.0,34.0,-0.168107588857,41.573,41.7603333333,35.0454957481,0.0312055779617,0,0,0
2016-04-20 11:24:00+08:00,41.57,41.57,41.56,41.56,28.0,13.0,-0.120163422254,41.568,41.759,33.5920871643,0.0290850201655,0,0,0
2016-04-20 11:25:00+08:00,41.56,41.57,41.53,41.53,288.0,116.0,-0.192261475607,41.56,41.7573333333,29.6230011833,0.0301765181489,0,0,0
2016-04-20 11:26:00+08:00,41.54,41.54,41.51,41.52,185.0,72.0,-0.0962463907603,41.556,41.7553333333,28.4176726054,0.030158866334,0,0,0
2016-04-20 11:27:00+08:00,41.52,41.57,41.52,41.57,167.0,79.0,0.0722195474242,41.559,41.75375,41.2823706871,0.0321429797006,0,0,0
2016-04-20 11:28:00+08:00,41.56,41.57,41.53,41.53,133.0,52.0,-0.0240731824747,41.558,41.7516666667,35.7474266114,0.0329286817306,0,0,0
2016-04-20 11:29:00+08:00,41.53,41.54,41.51,41.53,133.0,74.0,-0.096223237912,41.554,41.7495833333,35.7474266114,0.0326358135575,0,0,0
2016-04-20 11:30:00+08:00,41.54,41.55,41.51,41.51,132.0,48.0,-0.12030798845,41.549,41.74725,33.1686386943,0.0333722322018,0,0,0
2016-04-20 11:31:00+08:00,41.51,41.53,41.48,41.51,596.0,170.0,-0.16835016835,41.542,41.745,33.1686386943,0.0350350089816,0,0,0
2016-04-20 11:32:00+08:00,41.51,41.54,41.51,41.54,77.0,34.0,-0.120221207021,41.537,41.7430833333,40.6205494311,0.0345315080834,0,0,0
2016-04-20 11:33:00+08:00,41.54,41.56,41.53,41.53,127.0,46.0,-0.096223237912,41.533,41.7410833333,39.0572144993,0.0340783572751,0,0,0
2016-04-20 11:34:00+08:00,41.53,41.56,41.53,41.56,82.0,45.0,0.0,41.533,41.7391666667,45.7968540538,0.0336705215476,0,0,0
2016-04-20 11:35:00+08:00,41.56,41.56,41.52,41.53,86.0,44.0,0.0,41.533,41.737,40.9230602014,0.0343034693928,0,0,0
2016-04-20 11:36:00+08:00,41.53,41.53,41.5,41.53,116.0,67.0,0.02408477842,41.534,41.735,40.9230602014,0.0338731224535,0,0,0
2016-04-20 11:37:00+08:00,41.53,41.55,41.53,41.54,82.0,42.0,-0.072167428434,41.531,41.733,43.2575279295,0.0324858102082,0,0,0
2016-04-20 11:38:00+08:00,41.54,41.54,41.52,41.53,40.0,26.0,0.0,41.531,41.7305,41.4918270776,0.0312372291874,0,0,0
2016-04-20 11:39:00+08:00,41.52,41.54,41.52,41.53,51.0,30.0,0.0,41.531,41.7281666667,41.4918270776,0.0301135062686,0,0,0
2016-04-20 11:40:00+08:00,41.52,41.53,41.5,41.5,98.0,47.0,-0.024090580583,41.53,41.7256666667,36.3319978215,0.0301021556418,0,0,0
2016-04-20 11:41:00+08:00,41.51,41.51,41.49,41.5,62.0,39.0,-0.024090580583,41.529,41.723,36.3319978215,0.0290919400776,0,0,0
2016-04-20 11:42:00+08:00,41.5,41.51,41.49,41.51,69.0,39.0,-0.0722195474242,41.526,41.72025,39.2524471215,0.0281827460698,0,0,0
2016-04-20 11:43:00+08:00,41.5,41.51,41.49,41.5,55.0,33.0,-0.0722369371539,41.523,41.71725,37.404713081,0.0273644714628,0,0,0
2016-04-20 11:44:00+08:00,41.5,41.5,41.48,41.5,92.0,38.0,-0.144369586141,41.517,41.71425,37.404713081,0.0266280243166,0,0,0
2016-04-20 11:45:00+08:00,41.5,41.5,41.49,41.49,28.0,15.0,-0.0963159162051,41.513,41.71125,35.4683657231,0.0249652218849,0,0,0
2016-04-20 11:46:00+08:00,41.49,41.5,41.48,41.5,38.0,26.0,-0.0722369371539,41.51,41.7079166667,38.8760030608,0.0244686996964,0,0,0
2016-04-20 11:47:00+08:00,41.49,41.5,41.49,41.49,68.0,26.0,-0.120365912374,41.505,41.70475,36.784173071,0.0230218297268,0,0,0
2016-04-20 11:48:00+08:00,41.49,41.49,41.48,41.49,86.0,34.0,-0.0963159162051,41.501,41.70175,36.784173071,0.0217196467541,0,0,0
2016-04-20 11:49:00+08:00,41.49,41.49,41.46,41.46,162.0,75.0,-0.168552853359,41.494,41.6989166667,30.9836407926,0.0225476820787,0,0,0
2016-04-20 11:50:00+08:00,41.47,41.5,41.47,41.49,87.0,48.0,-0.0240963855422,41.493,41.6963333333,41.0026354654,0.0242929138708,0,0,0
2016-04-20 11:51:00+08:00,41.48,41.5,41.48,41.49,34.0,21.0,-0.0240963855422,41.492,41.6938333333,41.0026354654,0.0238636224837,0,0,0
2016-04-20 11:52:00+08:00,41.49,41.5,41.48,41.5,34.0,18.0,-0.024090580583,41.491,41.6914166667,44.1376490101,0.0234772602354,0,0,0
2016-04-20 11:53:00+08:00,41.5,41.51,41.49,41.51,99.0,52.0,0.0240963855422,41.492,41.6889166667,47.16137874,0.0231295342118,0,0,0
2016-04-20 11:54:00+08:00,41.52,41.52,41.49,41.5,48.0,21.0,0.0,41.492,41.6865833333,44.5636760014,0.0238165807906,0,0,0
2016-04-20 11:55:00+08:00,41.5,41.51,41.49,41.5,41.0,25.0,0.0241021932996,41.493,41.6841666667,44.5636760014,0.0234349227116,0,0,0
2016-04-20 11:56:00+08:00,41.5,41.5,41.48,41.48,77.0,21.0,-0.0481927710843,41.491,41.68125,39.5151359902,0.0230914304404,0,0,0
2016-04-20 11:57:00+08:00,41.48,41.48,41.43,41.46,440.0,133.0,-0.0723065798988,41.488,41.6781666667,35.2183962085,0.0257822873964,0,0,0
2016-04-20 11:58:00+08:00,41.47,41.47,41.44,41.45,138.0,56.0,-0.0964087731984,41.484,41.6751666667,33.2703992599,0.0262040586567,0,0,0
2016-04-20 11:59:00+08:00,41.45,41.46,41.44,41.45,152.0,53.0,-0.0241196333816,41.483,41.6721666667,33.2703992599,0.0255836527911,0,0,0
