,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-12 09:06:00+08:00,41.58,41.58,41.57,41.57,6.0,4.0,-0.192076830732,41.623,41.62,32.2300861893,0.0178822144167,0,0,0
2016-04-12 09:07:00+08:00,41.56,41.57,41.55,41.57,8.0,4.0,-0.263915547025,41.612,41.6195833333,32.2300861893,0.018093992975,0,0,0
2016-04-12 09:08:00+08:00,41.57,41.59,41.57,41.57,4.0,3.0,-0.263915547025,41.601,41.6193333333,32.2300861893,0.0182845936775,0,0,0
2016-04-12 09:09:00+08:00,41.57,41.57,41.57,41.57,0.0,0.0,-0.192076830732,41.593,41.6190833333,32.2300861893,0.0164561343098,0,0,0
2016-04-12 09:10:00+08:00,41.57,41.57,41.57,41.57,5.0,4.0,-0.144126831612,41.587,41.619,32.2300861893,0.0148105208788,0,0,0
2016-04-12 09:11:00+08:00,41.57,41.57,41.56,41.56,24.0,10.0,-0.168147970214,41.58,41.6188333333,30.0197319809,0.0143294687909,0,0,0
2016-04-12 09:12:00+08:00,41.55,41.55,41.54,41.54,10.0,9.0,-0.192215281115,41.572,41.6185833333,26.1561595009,0.0148965219118,0,0,0
2016-04-12 09:13:00+08:00,41.54,41.55,41.54,41.55,10.0,8.0,-0.168188370975,41.565,41.6184166667,30.9419249467,0.0144068697206,0,0,0
2016-04-12 09:14:00+08:00,41.55,41.55,41.55,41.55,3.0,3.0,-0.048111618956,41.563,41.6181666667,30.9419249467,0.0129661827486,0,0,0
2016-04-12 09:15:00+08:00,41.54,41.54,41.52,41.52,50.0,19.0,-0.1443001443,41.557,41.6176666667,25.2486097796,0.0146695644737,0,0,0
2016-04-12 09:16:00+08:00,41.51,41.53,41.51,41.53,7.0,6.0,-0.096223237912,41.553,41.6173333333,29.8801186357,0.0152026080263,0,0,0
2016-04-12 09:17:00+08:00,41.52,41.52,41.52,41.52,1.0,1.0,-0.12027904739,41.548,41.617,28.0110820856,0.0146823472237,0,0,0
2016-04-12 09:18:00+08:00,41.51,41.54,41.51,41.54,12.0,7.0,-0.072167428434,41.545,41.61675,36.5583033173,0.0162141125013,0,0,0
2016-04-12 09:19:00+08:00,41.53,41.54,41.53,41.54,5.0,4.0,-0.072167428434,41.542,41.6165,36.5583033173,0.0155927012512,0,0,0
2016-04-12 09:20:00+08:00,41.53,41.54,41.53,41.54,2.0,2.0,-0.072167428434,41.539,41.6161666667,36.5583033173,0.0150334311261,0,0,0
2016-04-12 09:21:00+08:00,41.54,41.54,41.54,41.54,1.0,1.0,-0.0481231953802,41.537,41.6158333333,36.5583033173,0.0135300880135,0,0,0
2016-04-12 09:22:00+08:00,41.54,41.54,41.54,41.54,1.0,1.0,0.0,41.537,41.6154166667,36.5583033173,0.0121770792121,0,0,0
2016-04-12 09:23:00+08:00,41.54,41.56,41.54,41.56,6.0,5.0,0.0240673886883,41.538,41.6153333333,45.8680230096,0.0129593712909,0,0,0
2016-04-12 09:24:00+08:00,41.55,41.55,41.54,41.54,3.0,2.0,-0.0240673886883,41.537,41.6151666667,39.6085789757,0.0136634341618,0,0,0
2016-04-12 09:25:00+08:00,41.54,41.54,41.52,41.52,8.0,4.0,0.0,41.537,41.6148333333,34.5334163091,0.0142970907456,0,0,0
2016-04-12 09:26:00+08:00,41.52,41.52,41.52,41.52,0.0,0.0,-0.0240789790513,41.536,41.6145,34.5334163091,0.0128673816711,0,0,0
2016-04-12 09:27:00+08:00,41.54,41.54,41.54,41.54,1.0,1.0,0.0481695568401,41.538,41.6143333333,43.0033396755,0.013580643504,0,0,0
2016-04-12 09:28:00+08:00,41.53,41.53,41.52,41.52,5.0,3.0,-0.0481463649494,41.536,41.6139166667,37.7444125097,0.0142225791536,0,0,0
2016-04-12 09:29:00+08:00,41.52,41.52,41.52,41.52,4.0,3.0,-0.0481463649494,41.534,41.6135,37.7444125097,0.0128003212382,0,0,0
2016-04-12 09:30:00+08:00,41.52,41.54,41.52,41.53,7.0,7.0,-0.0240731824747,41.533,41.6130833333,41.8668865166,0.0135202891144,0,0,0
2016-04-12 09:31:00+08:00,41.53,41.56,41.53,41.55,13.0,12.0,0.0240731824747,41.534,41.6128333333,49.1231710512,0.015168260203,0,0,0
2016-04-12 09:32:00+08:00,41.56,41.58,41.56,41.58,13.0,11.0,0.0962927298989,41.538,41.6130833333,57.6603425041,0.0166514341827,0,0,0
2016-04-12 09:33:00+08:00,41.59,41.59,41.58,41.58,9.0,9.0,0.0481231953802,41.54,41.6131666667,57.6603425041,0.0159862907644,0,0,0
2016-04-12 09:34:00+08:00,41.58,41.62,41.57,41.62,57.0,9.0,0.192585459798,41.548,41.6134166667,66.3831946561,0.019387661688,0,0,0
2016-04-12 09:35:00+08:00,41.61,41.61,41.61,41.61,3.0,3.0,0.21676300578,41.557,41.6135833333,62.8946098083,0.0184488955192,0,0,0
2016-04-12 09:36:00+08:00,41.61,41.62,41.61,41.61,4.0,4.0,0.21676300578,41.566,41.6135833333,62.8946098083,0.0176040059672,0,0,0
2016-04-12 09:37:00+08:00,41.62,41.63,41.62,41.62,4.0,4.0,0.192585459798,41.574,41.6135,65.0261982286,0.0178436053705,0,0,0
2016-04-12 09:38:00+08:00,41.62,41.63,41.62,41.62,6.0,6.0,0.2408477842,41.584,41.6133333333,65.0261982286,0.0170592448335,0,0,0
2016-04-12 09:39:00+08:00,41.62,41.62,41.62,41.62,13.0,11.0,0.2408477842,41.594,41.6131666667,65.0261982286,0.0153533203501,0,0,0
2016-04-12 09:40:00+08:00,41.63,41.66,41.63,41.64,18.0,13.0,0.264868769564,41.605,41.6130833333,69.4151141323,0.0178179883151,0,0,0
2016-04-12 09:41:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.216606498195,41.614,41.613,69.4151141323,0.0160361894836,0,0,0
2016-04-12 09:42:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.1443001443,41.62,41.613,69.4151141323,0.0144325705352,0,0,0
2016-04-12 09:43:00+08:00,41.62,41.62,41.58,41.59,14.0,11.0,0.02405002405,41.621,41.6125833333,49.872921709,0.0189893134817,0,0,0
2016-04-12 09:44:00+08:00,41.59,41.59,41.59,41.59,2.0,2.0,-0.0720807304181,41.618,41.61225,49.872921709,0.0170903821335,0,0,0
2016-04-12 09:45:00+08:00,41.59,41.59,41.58,41.58,2.0,2.0,-0.0720980533526,41.615,41.6119166667,46.8158110634,0.0163813439202,0,0,0
2016-04-12 09:46:00+08:00,41.57,41.58,41.57,41.58,3.0,3.0,-0.0720980533526,41.612,41.6115833333,46.8158110634,0.0157432095282,0,0,0
2016-04-12 09:47:00+08:00,41.58,41.58,41.58,41.58,0.0,0.0,-0.0961076405574,41.608,41.61125,46.8158110634,0.0141688885754,0,0,0
2016-04-12 09:48:00+08:00,41.58,41.6,41.58,41.6,13.0,7.0,-0.0480538202787,41.606,41.6111666667,53.8779885937,0.0147519997178,0,0,0
2016-04-12 09:49:00+08:00,41.57,41.57,41.57,41.57,1.0,1.0,-0.120134550697,41.601,41.6109166667,44.3621941731,0.016276799746,0,0,0
2016-04-12 09:50:00+08:00,41.57,41.57,41.57,41.57,1.0,1.0,-0.168107588857,41.594,41.6109166667,44.3621941731,0.0146491197714,0,0,0
2016-04-12 09:51:00+08:00,41.58,41.58,41.57,41.58,23.0,10.0,-0.14409221902,41.588,41.611,47.9182407037,0.0141842077943,0,0,0
2016-04-12 09:52:00+08:00,41.58,41.59,41.58,41.58,3.0,3.0,-0.14409221902,41.582,41.611,47.9182407037,0.0137657870149,0,0,0
2016-04-12 09:53:00+08:00,41.59,41.59,41.59,41.59,1.0,1.0,0.0,41.582,41.6110833333,51.512401341,0.0133892083134,0,0,0
2016-04-12 09:54:00+08:00,41.6,41.63,41.6,41.63,9.0,7.0,0.0961769656167,41.586,41.6114166667,62.6234633024,0.016050287482,0,0,0
2016-04-12 09:55:00+08:00,41.62,41.62,41.61,41.61,21.0,2.0,0.0721500721501,41.589,41.6115833333,55.7450835184,0.0164452587338,0,0,0
2016-04-12 09:56:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,0.0721500721501,41.592,41.61175,55.7450835184,0.0148007328605,0,0,0
2016-04-12 09:57:00+08:00,41.61,41.62,41.61,41.62,2.0,2.0,0.0962000962001,41.596,41.6120833333,58.3950102132,0.0143206595744,0,0,0
2016-04-12 09:58:00+08:00,41.62,41.63,41.61,41.63,7.0,3.0,0.0721153846154,41.599,41.6124166667,60.9153726245,0.014888593617,0,0,0
2016-04-12 09:59:00+08:00,41.62,41.62,41.62,41.62,3.0,3.0,0.12027904739,41.604,41.6125833333,57.1847406082,0.0143997342553,0,0,0
2016-04-12 10:00:00+08:00,41.63,41.65,41.63,41.64,6.0,6.0,0.168390666346,41.611,41.613,62.1742488868,0.0159597608297,0,0,0
2016-04-12 10:01:00+08:00,41.64,41.64,41.64,41.64,3.0,3.0,0.1443001443,41.617,41.6136666667,62.1742488868,0.0143637847468,0,0,0
2016-04-12 10:02:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.1443001443,41.623,41.6143333333,62.1742488868,0.0129274062721,0,0,0
2016-04-12 10:03:00+08:00,41.65,41.65,41.64,41.64,2.0,2.0,0.120221207021,41.628,41.6151666667,62.1742488868,0.0126346656449,0,0,0
2016-04-12 10:04:00+08:00,41.65,41.66,41.65,41.66,8.0,4.0,0.0720634158059,41.631,41.616,67.299878987,0.0133711990804,0,0,0
2016-04-12 10:05:00+08:00,41.65,41.65,41.65,41.65,3.0,2.0,0.0961307378034,41.635,41.6165,62.7232771594,0.0130340791724,0,0,0
2016-04-12 10:06:00+08:00,41.66,41.66,41.66,41.66,1.0,1.0,0.120163422254,41.64,41.61725,65.2669237957,0.0127306712551,0,0,0
2016-04-12 10:07:00+08:00,41.65,41.65,41.64,41.64,3.0,3.0,0.0480538202787,41.642,41.6176666667,56.9036912537,0.0134576041296,0,0,0
2016-04-12 10:08:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.024021138602,41.643,41.6181666667,56.9036912537,0.0121118437166,0,0,0
2016-04-12 10:09:00+08:00,41.64,41.65,41.64,41.65,3.0,3.0,0.0720807304181,41.646,41.61875,59.8844904024,0.011900659345,0,0,0
2016-04-12 10:10:00+08:00,41.65,41.65,41.65,41.65,9.0,4.0,0.0240153698367,41.647,41.61925,59.8844904024,0.0107105934105,0,0,0
2016-04-12 10:11:00+08:00,41.65,41.65,41.64,41.64,27.0,15.0,0.0,41.647,41.6198333333,55.4375052002,0.0106395340694,0,0,0
2016-04-12 10:12:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,0.0,41.647,41.6204166667,55.4375052002,0.00957558066249,0,0,0
2016-04-12 10:13:00+08:00,41.64,41.64,41.64,41.64,5.0,4.0,0.0,41.647,41.621,55.4375052002,0.00861802259624,0,0,0
2016-04-12 10:14:00+08:00,41.63,41.63,41.63,41.63,2.0,2.0,-0.0720115218435,41.644,41.6213333333,50.7321873707,0.00875622033662,0,0,0
2016-04-12 10:15:00+08:00,41.63,41.63,41.61,41.61,4.0,4.0,-0.0960384153661,41.64,41.62125,42.8912395682,0.00988059830296,0,0,0
2016-04-12 10:16:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,-0.120019203072,41.635,41.6203333333,42.8912395682,0.00889253847266,0,0,0
2016-04-12 10:17:00+08:00,41.61,41.62,41.61,41.62,5.0,5.0,-0.0480307396734,41.633,41.6193333333,47.588562493,0.00900328462539,0,0,0
2016-04-12 10:18:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,-0.0480307396734,41.631,41.6184166667,47.588562493,0.00810295616285,0,0,0
2016-04-12 10:19:00+08:00,41.61,41.61,41.6,41.6,3.0,3.0,-0.120048019208,41.626,41.6174166667,39.963984253,0.00929266054657,0,0,0
2016-04-12 10:20:00+08:00,41.61,41.61,41.61,41.61,5.0,2.0,-0.0960384153661,41.622,41.6165833333,44.7320403732,0.00936339449191,0,0,0
2016-04-12 10:21:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,-0.0720461095101,41.619,41.61575,44.7320403732,0.00842705504272,0,0,0
2016-04-12 10:22:00+08:00,41.63,41.65,41.63,41.65,4.0,4.0,0.0240153698367,41.62,41.6155,59.6122365679,0.0115843495384,0,0,0
2016-04-12 10:23:00+08:00,41.66,41.66,41.65,41.66,6.0,5.0,0.0480307396734,41.622,41.6153333333,62.3419540363,0.0114259145846,0,0,0
2016-04-12 10:24:00+08:00,41.66,41.66,41.65,41.65,2.0,2.0,0.0480422772039,41.624,41.6149166667,58.1121565839,0.0112833231261,0,0,0
2016-04-12 10:25:00+08:00,41.64,41.64,41.64,41.64,2.0,2.0,0.0720980533526,41.627,41.6145,54.1551768799,0.0111549908135,0,0,0
2016-04-12 10:26:00+08:00,41.65,41.66,41.65,41.66,4.0,4.0,0.120163422254,41.632,41.61475,60.0188151349,0.0120394917322,0,0,0
2016-04-12 10:27:00+08:00,41.66,41.66,41.66,41.66,2.0,2.0,0.0961076405574,41.636,41.6148333333,60.0188151349,0.010835542559,0,0,0
2016-04-12 10:28:00+08:00,41.65,41.65,41.63,41.64,20.0,8.0,0.0480538202787,41.638,41.6145,52.2659056287,0.0127519883031,0,0,0
2016-04-12 10:29:00+08:00,41.65,41.65,41.65,41.65,1.0,1.0,0.120192307692,41.643,41.61425,55.3701600904,0.0124767894728,0,0,0
2016-04-12 10:30:00+08:00,41.65,41.65,41.65,41.65,0.0,0.0,0.0961307378034,41.647,41.6140833333,55.3701600904,0.0112291105255,0,0,0
2016-04-12 10:31:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.0720980533526,41.65,41.61375,51.4869144845,0.0111061994729,0,0,0
2016-04-12 10:32:00+08:00,41.65,41.65,41.65,41.65,1.0,1.0,0.0,41.65,41.6135,54.8936721069,0.0109955795256,0,0,0
2016-04-12 10:33:00+08:00,41.65,41.72,41.65,41.72,29.0,16.0,0.144023043687,41.656,41.6139166667,70.5067304437,0.0168960215731,0,0,0
2016-04-12 10:34:00+08:00,41.72,41.72,41.72,41.72,14.0,4.0,0.168067226891,41.663,41.6144166667,70.5067304437,0.0152064194158,0,0,0
2016-04-12 10:35:00+08:00,41.7,41.7,41.7,41.7,5.0,3.0,0.14409221902,41.669,41.6148333333,63.251927858,0.0156857774742,0,0,0
2016-04-12 10:36:00+08:00,41.7,41.7,41.7,41.7,4.0,2.0,0.096015362458,41.673,41.6151666667,63.251927858,0.0141171997268,0,0,0
2016-04-12 10:37:00+08:00,41.7,41.7,41.7,41.7,0.0,0.0,0.096015362458,41.677,41.6153333333,63.251927858,0.0127054797541,0,0,0
2016-04-12 10:38:00+08:00,41.71,41.71,41.71,41.71,5.0,2.0,0.168107588857,41.684,41.6155833333,65.4706719049,0.0124349317787,0,0,0
2016-04-12 10:39:00+08:00,41.7,41.7,41.7,41.7,7.0,4.0,0.120048019208,41.689,41.61575,61.4735653111,0.0121914386008,0,0,0
2016-04-12 10:40:00+08:00,41.71,41.71,41.69,41.69,22.0,14.0,0.0960384153661,41.693,41.61575,57.6811366067,0.0129722947407,0,0,0
2016-04-12 10:41:00+08:00,41.69,41.7,41.69,41.7,2.0,2.0,0.14409221902,41.699,41.6158333333,60.3175424579,0.0126750652667,0,0,0
2016-04-12 10:42:00+08:00,41.7,41.7,41.7,41.7,0.0,0.0,0.120048019208,41.704,41.6159166667,60.3175424579,0.01140755874,0,0,0
2016-04-12 10:43:00+08:00,41.68,41.68,41.68,41.68,1.0,1.0,-0.0958772770853,41.7,41.6160833333,52.7019404401,0.012266802866,0,0,0
2016-04-12 10:44:00+08:00,41.68,41.68,41.65,41.65,10.0,7.0,-0.167785234899,41.693,41.616,43.7739745016,0.0140401225794,0,0,0
2016-04-12 10:45:00+08:00,41.66,41.66,41.62,41.63,16.0,12.0,-0.167865707434,41.686,41.6158333333,39.0273156053,0.0166361103215,0,0,0
2016-04-12 10:46:00+08:00,41.62,41.63,41.62,41.63,10.0,7.0,-0.167865707434,41.679,41.6155833333,39.0273156053,0.0159724992893,0,0,0
2016-04-12 10:47:00+08:00,41.64,41.64,41.63,41.63,8.0,6.0,-0.167865707434,41.672,41.6155,39.0273156053,0.0153752493604,0,0,0
2016-04-12 10:48:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,-0.191800527451,41.664,41.6155833333,39.0273156053,0.0138377244243,0,0,0
2016-04-12 10:49:00+08:00,41.63,41.63,41.62,41.62,8.0,8.0,-0.191846522782,41.656,41.6155833333,36.3746665222,0.0134539519819,0,0,0
2016-04-12 10:50:00+08:00,41.61,41.61,41.61,41.61,5.0,4.0,-0.191892540177,41.648,41.6154166667,33.8937325695,0.0131085567837,0,0,0
2016-04-12 10:51:00+08:00,41.62,41.63,41.61,41.63,3.0,3.0,-0.167865707434,41.641,41.6153333333,42.3610683706,0.0137977011053,0,0,0
2016-04-12 10:52:00+08:00,41.62,41.62,41.61,41.61,4.0,3.0,-0.21582733813,41.632,41.6150833333,37.2261145726,0.0144179309948,0,0,0
2016-04-12 10:53:00+08:00,41.62,41.62,41.62,41.62,2.0,2.0,-0.143953934741,41.626,41.6145833333,41.072413031,0.0139761378953,0,0,0
2016-04-12 10:54:00+08:00,41.63,41.63,41.63,41.63,4.0,1.0,-0.0480192076831,41.624,41.61425,44.7200869272,0.0135785241058,0,0,0
2016-04-12 10:55:00+08:00,41.62,41.62,41.62,41.62,3.0,3.0,-0.024021138602,41.623,41.6138333333,41.9252426437,0.0132206716952,0,0,0
2016-04-12 10:56:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0,41.623,41.6136666667,45.5874168862,0.0128986045257,0,0,0
2016-04-12 10:57:00+08:00,41.63,41.63,41.63,41.63,2.0,1.0,0.0,41.623,41.61325,45.5874168862,0.0116087440731,0,0,0
2016-04-12 10:58:00+08:00,41.63,41.63,41.61,41.61,14.0,10.0,-0.048042277204,41.621,41.6126666667,39.7702761754,0.0124478696658,0,0,0
2016-04-12 10:59:00+08:00,41.6,41.61,41.6,41.61,5.0,4.0,-0.0240269101394,41.62,41.6123333333,39.7702761754,0.0122030826992,0,0,0
2016-04-12 11:00:00+08:00,41.61,41.61,41.59,41.59,12.0,10.0,-0.0480653689017,41.618,41.612,34.6433832266,0.0129827744293,0,0,0
2016-04-12 11:01:00+08:00,41.58,41.58,41.58,41.58,4.0,4.0,-0.12010569301,41.613,41.6115833333,32.3947193078,0.0126844969864,0,0,0
2016-04-12 11:02:00+08:00,41.58,41.58,41.58,41.58,1.0,1.0,-0.0720980533526,41.61,41.61125,32.3947193078,0.0114160472877,0,0,0
2016-04-12 11:03:00+08:00,41.58,41.6,41.58,41.6,4.0,4.0,-0.0480538202787,41.608,41.6110833333,41.2413062202,0.012274442559,0,0,0
2016-04-12 11:04:00+08:00,41.62,41.62,41.61,41.62,14.0,7.0,-0.024021138602,41.607,41.6115,48.4989536151,0.0130469983031,0,0,0
2016-04-12 11:05:00+08:00,41.61,41.61,41.61,41.61,1.0,1.0,-0.0240269101394,41.606,41.61175,45.4745037616,0.0127422984728,0,0,0
2016-04-12 11:06:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,-0.048042277204,41.604,41.6120833333,45.4745037616,0.0114680686255,0,0,0
2016-04-12 11:07:00+08:00,41.61,41.61,41.61,41.61,1.0,1.0,-0.048042277204,41.602,41.6124166667,45.4745037616,0.0103212617629,0,0,0
2016-04-12 11:08:00+08:00,41.61,41.61,41.61,41.61,2.0,1.0,0.0,41.602,41.61275,45.4745037616,0.00928913558664,0,0,0
2016-04-12 11:09:00+08:00,41.61,41.61,41.61,41.61,1.0,1.0,0.0,41.602,41.6130833333,45.4745037616,0.00836022202798,0,0,0
2016-04-12 11:10:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,0.0480884828084,41.604,41.6134166667,45.4745037616,0.00752419982518,0,0,0
2016-04-12 11:11:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,0.0962000962001,41.608,41.6139166667,50.3084788834,0.00777177984266,0,0,0
2016-04-12 11:12:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,0.0962000962001,41.612,41.6145833333,50.3084788834,0.0069946018584,0,0,0
2016-04-12 11:13:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,0.0480769230769,41.614,41.6151666667,50.3084788834,0.00629514167256,0,0,0
2016-04-12 11:14:00+08:00,41.62,41.62,41.61,41.61,6.0,5.0,-0.0240269101394,41.613,41.6156666667,45.2932337735,0.0066656275053,0,0,0
2016-04-12 11:15:00+08:00,41.61,41.61,41.61,41.61,2.0,2.0,0.0,41.613,41.6164166667,45.2932337735,0.00599906475477,0,0,0
2016-04-12 11:16:00+08:00,41.61,41.61,41.61,41.61,2.0,2.0,0.0,41.613,41.6170833333,45.2932337735,0.00539915827929,0,0,0
2016-04-12 11:17:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,0.0,41.613,41.6178333333,45.2932337735,0.00485924245136,0,0,0
2016-04-12 11:18:00+08:00,41.61,41.61,41.61,41.61,0.0,0.0,0.0,41.613,41.6184166667,45.2932337735,0.00437331820623,0,0,0
2016-04-12 11:19:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,0.0240326844509,41.614,41.6190833333,52.1962148041,0.00493598638561,0,0,0
2016-04-12 11:20:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,0.0240326844509,41.615,41.61975,52.1962148041,0.00444238774704,0,0,0
2016-04-12 11:21:00+08:00,41.62,41.62,41.61,41.62,8.0,7.0,0.0,41.615,41.6204166667,52.1962148041,0.00499814897234,0,0,0
2016-04-12 11:22:00+08:00,41.63,41.63,41.62,41.62,5.0,4.0,0.0,41.615,41.6210833333,52.1962148041,0.00549833407511,0,0,0
2016-04-12 11:23:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0240269101394,41.616,41.6216666667,59.1323020102,0.0059485006676,0,0,0
2016-04-12 11:24:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0480653689017,41.618,41.6224166667,59.1323020102,0.00535365060084,0,0,0
2016-04-12 11:25:00+08:00,41.64,41.65,41.64,41.65,11.0,8.0,0.0961307378034,41.622,41.6235,69.4230294552,0.00681828554075,0,0,0
2016-04-12 11:26:00+08:00,41.65,41.65,41.63,41.63,4.0,4.0,0.0480653689017,41.624,41.6244166667,54.6132496062,0.00813645698668,0,0,0
2016-04-12 11:27:00+08:00,41.63,41.64,41.63,41.64,4.0,4.0,0.0720980533526,41.627,41.62525,59.2895812022,0.00832281128801,0,0,0
2016-04-12 11:28:00+08:00,41.65,41.65,41.65,41.65,2.0,2.0,0.0961307378034,41.631,41.6263333333,63.3555926376,0.00849053015921,0,0,0
2016-04-12 11:29:00+08:00,41.66,41.66,41.66,41.66,1.0,1.0,0.0961076405574,41.635,41.6275,66.9142686285,0.00864147714329,0,0,0
2016-04-12 11:30:00+08:00,41.66,41.66,41.65,41.65,25.0,11.0,0.0720807304181,41.638,41.6285,60.57870292,0.00877732942896,0,0,0
2016-04-12 11:31:00+08:00,41.67,41.68,41.67,41.68,6.0,4.0,0.144161460836,41.644,41.6295833333,69.8128162515,0.0108995964861,0,0,0
2016-04-12 11:32:00+08:00,41.67,41.67,41.67,41.67,1.0,1.0,0.120134550697,41.649,41.6303333333,64.397811664,0.0108096368375,0,0,0
2016-04-12 11:33:00+08:00,41.66,41.66,41.64,41.65,4.0,3.0,0.0480422772039,41.651,41.6309166667,55.1794140856,0.0127286731537,0,0,0
2016-04-12 11:34:00+08:00,41.64,41.64,41.61,41.61,8.0,7.0,-0.048042277204,41.649,41.6308333333,42.1758397963,0.0154558058383,0,0,0
2016-04-12 11:35:00+08:00,41.62,41.62,41.6,41.6,8.0,5.0,-0.120048019208,41.644,41.63075,39.6595637508,0.0159102252545,0,0,0
2016-04-12 11:36:00+08:00,41.6,41.6,41.6,41.6,1.0,1.0,-0.0720634158059,41.641,41.6306666667,39.6595637508,0.0143192027291,0,0,0
2016-04-12 11:37:00+08:00,41.62,41.62,41.62,41.62,5.0,5.0,-0.0480307396734,41.639,41.6306666667,46.9947744558,0.0148872824561,0,0,0
2016-04-12 11:38:00+08:00,41.62,41.62,41.61,41.61,3.0,3.0,-0.0960384153661,41.635,41.6305833333,44.1076047652,0.0143985542105,0,0,0
2016-04-12 11:39:00+08:00,41.62,41.64,41.62,41.63,13.0,13.0,-0.0720115218435,41.632,41.6306666667,50.6392045896,0.0159586987895,0,0,0
2016-04-12 11:40:00+08:00,41.62,41.63,41.62,41.63,10.0,9.0,-0.0480192076831,41.63,41.6305833333,50.6392045896,0.0153628289105,0,0,0
2016-04-12 11:41:00+08:00,41.63,41.64,41.62,41.62,8.0,7.0,-0.143953934741,41.624,41.6304166667,47.425415564,0.0158265460195,0,0,0
2016-04-12 11:42:00+08:00,41.62,41.62,41.62,41.62,5.0,1.0,-0.119990400768,41.619,41.63025,47.425415564,0.0142438914175,0,0,0
2016-04-12 11:43:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,-0.0720288115246,41.616,41.6305,47.425415564,0.0128195022758,0,0,0
2016-04-12 11:44:00+08:00,41.62,41.62,41.62,41.62,1.0,1.0,0.0240326844509,41.617,41.63075,47.425415564,0.0115375520482,0,0,0
2016-04-12 11:45:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,0.0480769230769,41.619,41.6310833333,47.425415564,0.0103837968434,0,0,0
2016-04-12 11:46:00+08:00,41.62,41.62,41.62,41.62,0.0,0.0,0.0480769230769,41.621,41.6314166667,47.425415564,0.00934541715904,0,0,0
2016-04-12 11:47:00+08:00,41.62,41.62,41.62,41.62,2.0,1.0,0.0,41.621,41.63175,47.425415564,0.00841087544314,0,0,0
2016-04-12 11:48:00+08:00,41.63,41.64,41.63,41.64,5.0,4.0,0.0720980533526,41.624,41.6320833333,56.6656949646,0.00956978789882,0,0,0
2016-04-12 11:49:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,0.024021138602,41.625,41.6326666667,56.6656949646,0.00861280910894,0,0,0
2016-04-12 11:50:00+08:00,41.64,41.65,41.64,41.65,9.0,9.0,0.0480422772039,41.627,41.6333333333,60.673728938,0.00875152819805,0,0,0
2016-04-12 11:51:00+08:00,41.65,41.65,41.65,41.65,1.0,1.0,0.0720807304181,41.63,41.6339166667,60.673728938,0.00787637537824,0,0,0
2016-04-12 11:52:00+08:00,41.65,41.66,41.65,41.66,3.0,2.0,0.0961076405574,41.634,41.6345833333,64.4835016435,0.00808873784042,0,0,0
2016-04-12 11:53:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0240269101394,41.635,41.6349166667,49.1121735932,0.0102798640564,0,0,0
2016-04-12 11:54:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0240269101394,41.636,41.6349166667,49.1121735932,0.00925187765074,0,0,0
2016-04-12 11:55:00+08:00,41.64,41.64,41.64,41.64,5.0,3.0,0.0480538202787,41.638,41.6351666667,53.4059674391,0.00932668988566,0,0,0
2016-04-12 11:56:00+08:00,41.63,41.63,41.63,41.63,1.0,1.0,0.0240269101394,41.639,41.6353333333,48.957304801,0.0093940208971,0,0,0
2016-04-12 11:57:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,0.0240269101394,41.64,41.6354166667,48.957304801,0.00845461880739,0,0,0
2016-04-12 11:58:00+08:00,41.63,41.63,41.63,41.63,0.0,0.0,-0.0240153698367,41.639,41.6354166667,48.957304801,0.00760915692665,0,0,0
2016-04-12 11:59:00+08:00,41.62,41.62,41.62,41.62,2.0,2.0,-0.0480307396734,41.637,41.6354166667,44.3438417019,0.00784824123398,0,0,0
2016-04-12 12:00:00+08:00,41.63,41.63,41.63,41.63,5.0,3.0,-0.0480192076831,41.635,41.6353333333,49.4716239456,0.00806341711059,0,0,0
